日期, 進站, 出站, 手續費
2017/12/04 18:58:55, 新埔, 行天宮, 24
2017/12/05 00:13:49, 行天宮, 江子翠, 24
2017/12/13 09:36:05, 江子翠, 亞東醫院, 16
2017/12/13 20:27:18, 亞東醫院, 江子翠, 16
2017/12/14 09:44:35, 江子翠, 亞東醫院, 16
2017/12/14 21:09:37, 亞東醫院, 江子翠, 16
2017/12/15 09:49:26, 江子翠, 亞東醫院, 16
2017/12/15 19:30:30, 亞東醫院, 江子翠, 16
2017/12/18 09:51:17, 江子翠, 亞東醫院, 16
2017/12/18 19:35:53, 亞東醫院, 新埔, 16
2017/12/19 09:47:44, 江子翠, 亞東醫院, 16
2017/12/19 20:06:10, 亞東醫院, 江子翠, 16
2017/12/20 09:40:06, 江子翠, 港墘, 36
2017/12/20 19:53:22, 港墘, 江子翠, 36
2017/12/21 10:03:44, 江子翠, 港墘, 36
2017/12/21 19:14:42, 港墘, 新埔, 36
2017/12/22 09:44:48, 江子翠, 亞東醫院, 16
2017/12/22 19:48:24, 亞東醫院, 江子翠, 16
2017/12/25 09:49:33, 江子翠, 亞東醫院, 16
2017/12/25 19:45:04, 亞東醫院, 江子翠, 16
2017/12/26 09:48:36, 江子翠, 亞東醫院, 16
2017/12/26 19:13:43, 亞東醫院, 江子翠, 16
2017/12/27 09:45:15, 江子翠, 亞東醫院, 16
2017/12/27 20:40:56, 亞東醫院, 江子翠, 16
2017/12/28 09:57:12, 江子翠, 港墘, 36
2017/12/28 19:09:39, 港墘, 江子翠, 36
